epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
74,305.477,0.79357,0.67028,1.00472,0.97853,1,0.995,0.80419,0.99478,0.6924,1.06953,0.000462259,0.000462259,0.000462259
75,309.785,0.74562,0.65081,0.96426,0.9765,1,0.995,0.80036,0.99965,0.69283,1.07167,0.000445756,0.000445756,0.000445756
76,313.814,0.75245,0.6786,0.98671,0.974,1,0.995,0.78386,1.00572,0.69283,1.0648,0.000429253,0.000429253,0.000429253
77,318.094,0.67399,0.61485,0.92239,0.97159,0.99977,0.995,0.78963,1.00967,0.70296,1.05951,0.000412749,0.000412749,0.000412749
78,322.38,0.79255,0.64134,0.96576,0.97159,0.99977,0.995,0.78963,1.00967,0.70296,1.05951,0.000396246,0.000396246,0.000396246
79,326.735,0.71552,0.6566,0.97362,0.96869,0.99436,0.995,0.79031,1.00146,0.70829,1.05732,0.000379743,0.000379743,0.000379743
80,330.62,0.72978,0.63406,0.96803,0.97006,0.99465,0.995,0.79402,0.99191,0.71466,1.05664,0.000363239,0.000363239,0.000363239
81,334.878,0.73857,0.65509,0.98796,0.971,1,0.995,0.79498,0.98337,0.7283,1.054,0.000346736,0.000346736,0.000346736
82,338.879,0.70686,0.63416,0.96061,0.97044,1,0.995,0.80062,0.96723,0.71957,1.05413,0.000330233,0.000330233,0.000330233
83,342.709,0.75437,0.63078,0.97022,0.97561,1,0.995,0.79891,0.95496,0.7136,1.0516,0.000313729,0.000313729,0.000313729
84,346.884,0.75719,0.63913,0.95442,0.97691,0.99981,0.995,0.81624,0.9475,0.7041,1.04748,0.000297226,0.000297226,0.000297226
85,350.628,0.70306,0.61591,0.9464,0.97648,0.99801,0.995,0.80438,0.94666,0.69785,1.0447,0.000280723,0.000280723,0.000280723
86,354.294,0.6779,0.5921,0.95823,0.97648,0.99801,0.995,0.80438,0.94666,0.69785,1.0447,0.00026422,0.00026422,0.00026422
87,358.091,0.70623,0.6115,0.95773,0.97572,0.99744,0.995,0.81234,0.95087,0.69355,1.04587,0.000247716,0.000247716,0.000247716
88,362.269,0.73627,0.63794,1.01049,0.97205,1,0.995,0.80892,0.95037,0.6919,1.04763,0.000231213,0.000231213,0.000231213
89,366.406,0.70713,0.5999,0.93667,0.96878,1,0.995,0.79215,0.9474,0.68368,1.04221,0.00021471,0.00021471,0.00021471
90,370.209,0.71405,0.59639,0.93899,0.9662,1,0.995,0.79347,0.94654,0.67498,1.0413,0.000198206,0.000198206,0.000198206
91,374.121,0.62588,0.67579,0.92383,0.97008,1,0.995,0.79281,0.94799,0.67116,1.04316,0.000181703,0.000181703,0.000181703
92,377.836,0.64547,0.65743,0.93212,0.97172,1,0.995,0.79462,0.95313,0.67127,1.04874,0.0001652,0.0001652,0.0001652
93,381.478,0.66476,0.65473,0.89383,0.97134,1,0.995,0.79547,0.95868,0.67437,1.05596,0.000148696,0.000148696,0.000148696
94,385.014,0.62712,0.63863,0.90186,0.97134,1,0.995,0.79547,0.95868,0.67437,1.05596,0.000132193,0.000132193,0.000132193
95,388.808,0.6408,0.64281,0.90066,0.97164,1,0.995,0.76948,0.96196,0.67716,1.06059,0.00011569,0.00011569,0.00011569
96,392.37,0.61039,0.62958,0.91874,0.97122,1,0.995,0.77098,0.96453,0.68326,1.06492,9.91865e-05,9.91865e-05,9.91865e-05
97,396.291,0.61634,0.63525,0.89299,0.97088,1,0.995,0.77123,0.96293,0.6877,1.06476,8.26832e-05,8.26832e-05,8.26832e-05
98,400.176,0.63085,0.63771,0.92731,0.96944,0.99751,0.995,0.77178,0.96264,0.69568,1.06589,6.61799e-05,6.61799e-05,6.61799e-05
99,403.961,0.66047,0.62888,0.91671,0.96668,0.99379,0.995,0.77235,0.96204,0.69235,1.06676,4.96766e-05,4.96766e-05,4.96766e-05
100,407.563,0.63454,0.64317,0.93451,0.97118,0.98543,0.995,0.77321,0.96145,0.68963,1.06547,3.31733e-05,3.31733e-05,3.31733e-05
